,name,brand,reviews.rating,reviews.text,reviews.title,polarity,subjectivity,sentiment
2255,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"The amazon fire hd8 is awesome! Easy to navigate, color is beautiful",very userfriendly,0.7611111111111111,0.9444444444444445,Positive
2256,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,A great tablet for not a lot of money. Does what the more expensive tablets does for less.,Great tablet,0.15833333333333335,0.5041666666666667,Positive
2257,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,Got it last black Friday. Was looking for a cheap decent tab. Could've been better if there was a mirroring capability.,Good for watching streaming stuff,0.18,0.47333333333333333,Positive
2258,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"Was looking at some more expensive Android tablets to replace a 3-year old device and saw this one on sale. Despite the relatively much lower price, I was originally very worried that the Amazon app ecosystem was going to be sorely lacking compared to the full Google Play catalog. But it turns out that while it is missing some important apps (not just games but productivity apps too), the more than adequate specs (good enough screen, 1.5 GB of RAM, decent processor) are enough for 95% of what I need from a tablet. And if you can get it on sale, you can't go wrong. Lastly, if you're deciding between the 7"" and this 8"" Fire, splurge a little bit and get this one instead.",Hard to beat value,0.12132352941176468,0.4745098039215686,Positive
2259,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Amazon Fire HD8 is great for browsing and reading. GPS system not that great though.,Great Tablet,0.8,0.75,Positive
2260,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"I was not told I had to belong to Amazon. Could not get it to work with my Router. I had been wanting this Tablet for some time and finally decided to purchase it. I am heart sick to have to return it. At one time working with the a general Manager by the name of Brenda on my problems, she was highly disrespectful , embarrassing to me I front of other customers and very rude. Representing Best Buy to the people who actually pay her salary and taking all into account, I would fire her in a heart beat. I understand from other employees she is like this quite often. If you can't fire her maybe taking her off the floor where she has to deal with the public and putting her behind the scenes would benefit Best Buy more than you know. 01-16-2017. Thank you.","Love, loved it, but",0.07351648351648353,0.49183150183150176,Positive
2261,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,This is the best thing for reading specially on the go.,Great for reading,0.6785714285714286,0.4357142857142857,Positive
2262,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Now I want one. My older son wants one to. Keep of the good work.,Good for smart kids,0.35555555555555557,0.3444444444444445,Positive
2263,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"It's good budget tablet for someone who wants to use light apps, video streaming, and internet.1.5gb ram is enough for most apps.16g memory and sd card slot gives enough space.",Good budget tablet,0.3,0.48333333333333334,Positive
2264,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,This is my second amazon fire purchase. I wanted one for home and one to keep with me for traveling and work. It's was to negotiate and fits all my basic daily needs.,easy to navigate and nice size for travel,0.0,0.041666666666666664,Neutral
2265,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,Bought this tablet cause it was super cheap during December. It's a good tablet for someone who doesn't need a powerhouse,Awesome tablet for a good price,0.4777777777777778,0.6555555555555556,Positive
2266,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,3.0,This is a good tablet for basic use. I ened up returning it and going with an iPad which met my needs more. This tablet would be good for someone with limited computer knowledge/use.,Great basic tablet,0.3657142857142857,0.39357142857142857,Positive
2267,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Purchased this as a Christmas gift for an adopted family. The teenager absolutely loved it!,Great gift,0.875,0.8,Positive
2268,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"Awesome tablet! Super quick, great picture, and overall great quality",Great tablet for the price,0.5444444444444444,0.611111111111111,Positive
2269,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,This was bought as a replacement for my wife's previous kindle. She is loving the larger screen and the fact that it has a camera.,Great product,0.14444444444444446,0.5388888888888889,Positive
2270,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"Nice tablet, gives different choices for readers. Easy to use.",Good tablet,0.3444444444444444,0.8111111111111112,Positive
2271,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"Bought the tablet on Black Friday to replace a 4 year old Nexus 7. Liked it so much that I purchased another a week later at full price. Bright clear screen, good battery life, expandable memory, fast and easy to use. No complaints.",Great tablet for the price,0.29242424242424253,0.49090909090909085,Positive
2272,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Bought it for myself. It is everything its advertised to be. Works great; especially if you are a Amazon Prime member.,Fire HD 8,0.4,0.875,Positive
2273,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,This product met my needs perfectly. It was easy to set up and portable to use anywhere.,Easy to use,0.7166666666666667,0.9166666666666667,Positive
2274,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,I bought this tablet during black friday for 60 dollars and it is well worth the price. Definitely an upgrade from the first gen tablet.,Great Bargain Tablet,0.09583333333333333,0.3416666666666666,Positive
2275,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"This watch is not only very useful, it's very cute and comfortable. I love the fitness aspects-it motivates me to be more active. I also enjoy the ""smartwatch"" abilities. I can read my text messages without anyone knowing it! Also, the battery last a few days at the very least.",Great Fitness Watch,0.20151515151515148,0.5169696969696969,Positive
2276,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Best Buy has a good price structure for the Kindle Staff members were very helpful,good value for kindle fire hd 8,0.6333333333333333,0.4000000000000001,Positive
2277,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,"Had a paperwhite for years...The fire is my go to for news, new shows, and reading. Good book prices, credible news. Loving it.",Love it,0.4590909090909091,0.6761363636363636,Positive
2278,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,"Paying $49 for a decent screen size to support portable surfing and email on wifi is a great deal. Not sure I'm a fan of Silk, but it works well enough.",good low cost tablet for basic surfing and email,0.17916666666666667,0.7013888888888888,Positive
2279,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,"The Amazon Fire HD is easy to use. The 8"" tablet is just the right size.",Great tablet,0.3595238095238095,0.6845238095238095,Positive
2280,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"Sharp screen that's not too big or small. Takes some getting used to if you normally use an IPhone. Be prepared for ads, which must be the reason they can sell it at such a low price. Slim profile, just heavy enough to feel substantial and high quality. Hard to find cases at physical stores.",Great Value,-0.050606060606060606,0.4476839826839827,Negative
2281,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,My friend is enjoying getting acquainted with her first ever electronic device. It is just what she needed to get into the digital age. She is an older woman and is excited about all she can do on her Kindlefire.,It was purchased as a gift.,0.2986111111111111,0.43611111111111106,Positive
2282,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"I was not sure what to expect from this little tablet at such a low price but I am impressed! The 8 inch version is a good size and a lot easier to carry around than my heavier 10 inch tablet. I read negative reviews about the video quality but I have not had any issues and use it to watch Netflix regularly with very clear and uninterrupted quality. The amazon App Store is definitely limited but with an android based system, it is very easy to install the google play store without having to root your device and voiding the warranty.",Gets the job done,0.13203373015873018,0.4922502035002035,Positive
2283,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,This was a gift for my wife and she has truly enjoyed it. The different lighting for reading so helpful.,Awesome,0.25,0.6499999999999999,Positive
2284,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Very user friendly. For the price best deal out there.,Great for my 11 year old daughter,0.525,0.3666666666666667,Positive
2285,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,Bought it for my wife who reads a lot of books. She loves it!!,Great for reading,0.0,0.0,Neutral
2286,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,"This is a very solid device for under $100. The screen quality is great, and performance is hard to beat for most typical use. I needed more power to run some very intense apps, like Litchi for controlling a DJI Mavic. So if you are looking for a Powerhouse you should look for something with a bit more processor and atleast 3Gb Ram.",Great Budget Tablet,0.2627083333333333,0.5527083333333334,Positive
2287,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Amazon is great tablet and the price is excellent great,Great tablet,0.8666666666666667,0.8333333333333334,Positive
2288,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"Have a 7"", wanted a bigger screen. This is perfect and price was great.",Great tablet,0.6,0.75,Positive
2289,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,User friendly and overall great product. Camera quality is not the greatest but this is not intended to be used as a camera so I can't complain.,Great product,0.54375,0.5625,Positive
2290,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,Love this tablet easy to use and extremely affordable,Great tablet,0.26944444444444443,0.8111111111111112,Positive
2291,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"If you're main purpose is shows, books, light web browsing/social media, and light gaming -- this is the perfect tablet. Very friendly price. Nice construction.",Perfect budget tablet for media,0.5090277777777777,0.7305555555555555,Positive
2292,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Bought as a reading tool for my daughter. She enjoys it and also the fact that she can download apps. Great tool for school and fun,Great product for my 8 year old,0.55,0.475,Positive
2293,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Bought for husband to replace his old one. Uses it all the time and would recommend.,Gift,0.1,0.2,Positive
2294,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,daughter loves it uses it every day likes everything about it.,tablet,0.0,0.0,Neutral
2295,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,My youngest daughter is very pleased with this tablet.,Great gift,0.65,1.0,Positive
2296,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Easy to use. Perfect for using for my clinicals in nursing school,Great product.,0.7166666666666667,0.9166666666666667,Positive
2297,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"Great tablet for the price, it was a Christmas present and so far so good!",Great tablet,0.44375,0.5875,Positive
2298,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Easy to use and the HD is awesome. The simplicity as well as the easy to follow directions to set it up is great. It does everything I want it to do.,Great Fire,0.6666666666666667,0.8541666666666667,Positive
2299,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Great products as usual and great customer service,Great,0.45,0.5833333333333334,Positive
2300,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,"Very functional for a tablet and e-reader. This was a purchase for my stepmom who broke her previous Kindle. She likes it because the screen is big, ease of use, and you can access the internet. The kids side is good too for the kids but some of the apps like YouTube and YouTube Kids will not play on this because it's an Amazon operating system. Overall I would recommend this to people who like the regular e-readers and want a tablet.",Great as a tablet and E-reader,0.12222222222222222,0.20726495726495728,Positive
2301,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,It helps if your an amazon prime member . You can download a lot more things to do on the tablet,Great for what you pay for,0.5,0.5,Positive
2302,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,This was purchased as a gift for an avid reader and as a streaming media device. I looked at the bigger kindle but this one is the right compromise between size and portability for the planned uses.,Works well and was the perfect gift,0.17857142857142858,0.6785714285714285,Positive
2303,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,A great alternative to the more expensive tablets. Battery lasts for quite a while.,Great tablet,0.26666666666666666,0.65,Positive
2304,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Love love love my kindle fire. Had the original and then bought and iPad then bought this kindle and I am wondering why I even bought the iPad. Will not switch again. I will stick with my kindle.,Kindle fire,0.46875,0.6375,Positive
2305,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,The fire runs well and was easy to set up. The pop up adds are a bit annoying but the tablet works well.,Overall has great functionality!,-0.18333333333333335,0.8666666666666667,Negative
2306,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,Happy with the purcase. Gift for my mother in law.,Great tablet for the price.,0.8,1.0,Positive
2307,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,ok i did like the product very much thank you for ok,okkkkkk,0.42,0.42,Positive
2308,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"I recommend this tablet !!! I like it a lot , perfect size and perfect price",Great product,1.0,1.0,Positive
2309,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Great for reading books. Does everything an iPad or tablet does.,Excellent Amazing HD 8,0.8,0.75,Positive
2310,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"Bought for Xmass for my wife. She is not electronic competent, but found is easy to use.",Very good,0.4666666666666667,0.75,Positive
2311,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,"Tends to flip out of my screen to something else. Each screen change = at least one pop up ad. Otherwise, it's been reliable so far.",Works fine so far. Tends to change screens.,-0.09999999999999999,0.7,Negative
2312,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,It is a lot cheaper than other tablets with all the functions I need.,Great price,-0.125,0.375,Negative
2313,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,This is a excellent tablet for browsing the internet and reading ebooks and for the price you can't beat it..,No Complaints,1.0,1.0,Positive
2314,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,My ND would way rather have a fire any day than an ipad!,Got it as a gift for my bf and he loves it!,0.0,0.0,Neutral
2315,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Loved the product. First I was disappointed that I could not download Google Store apps but a Quick Google Search fixed that Issue and now I can download any Google Store Apps. The Battery Life is amazing as I was able to Watch around 4 Full Movies on a Single Charge. Performance is great as Games like Marvel Champions Modern Strike Online had no issues. Able to add an SD Card is just perfect as I dont have to worry about Storage for downloading Movies or Apps. Speakers are better then my Samsung Galaxy S7. For the Price point of this Tablet there is not a single thing to Complain. If I have to Brightness of the Screen can be better.,Amazing Tablet with an Amazing Price,0.34672619047619047,0.5476190476190476,Positive
2316,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,3.0,the amount i paid for the tablet is worth it on sale.,nice in a price,0.3,0.1,Positive
2317,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"Gifted this to my Mom primarily for reading books. Able to check out e-books from our local library. Works great. She also uses this for Skype, e-mails and Facebook. Her grand kids also use it - downloaded few games and play. Bought this during Black Friday sale and was an even better deal. It is a good tablet.",Great tablet for the price with good features/apps,0.35333333333333333,0.5508333333333333,Positive
2318,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,My grandson loves it . He was very happy with it .,It was a gift,1.0,1.0,Positive
2319,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,This tablet works well for surfing the internet and playing music.,Good cheap tablet,0.0,0.0,Neutral
2320,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,My husband and I have totally enjoyed owning these Amazon Fire tablets. They are so much easier on the eyes than our iphones!,love this for games,0.375,0.44999999999999996,Positive
2321,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,"My 8-year-old grandson is able to access all the games he's used to, but also many new games and videos. He finds something new to do almost every time he turns it on.",good quality of all apps,0.3181818181818181,0.5085227272727273,Positive
2322,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Great improvement over the old kindle fire. Better size than the hd7. Not to big and not too small. Fast processing spead.,Great tablet,0.22499999999999998,0.42500000000000004,Positive
2323,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,My wife loves it. Great picture quality and easy to use,Happy,0.6166666666666667,0.7916666666666667,Positive
2324,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,"should have bought 2 at the sale price, fast, decent graphics great for reading ebooks best of fits in wife's purse",great for reading ebook,0.5416666666666667,0.5791666666666666,Positive
2325,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,2.0,"If you are looking for an inexpensive tablet just for basic web surfing/shopping/etc., I don't know that you can get a better deal. However, that is about all you can do. We found out the hard way that the Fire (which we bought to replace a misplaced iPad, so maybe we were just spoiled) is pretty limited in terms of the Apps you can download. Forget about any Google based Apps and many of the standard apps that are generally available in the Android or Apple market place. I love Amazon itself and don't have any major issues with the product I got for the price I paid, I just won't be going the cheap route in the future. Hindsight being 20/20, I should have spent the money to just get a new iPad since that is what we were used to.",Does the job most of the time,0.13905122655122654,0.3926046176046175,Positive
2326,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Got this for my 10 year old son. Great for reading books and playing games. Can't beat the price.,Great price,0.45,0.475,Positive
2327,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,Bought for my wife.. she loves it.. took some getting use to though but she is doing well with it,Good tablet,0.0,0.0,Neutral
2328,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"I have a couple of iPads and decided to get this for general browsing, movie watching etc. Very pleased with the overall package. An added bonus is the very nice Amazon integration.",Very competent tablet for the price.,0.37,0.625,Positive
2329,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Bought as a gift for my mother. Instead of her feeling locked at the computer she can now access the web from anywhere in the house.,Great tablet to start,0.0,0.0,Neutral
2330,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,This is just the perfect item for what we needed. It is compact and can go anywhere with you.,Great item and works great,1.0,1.0,Positive
2331,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,She says this was the best gift she ever received.,For a friend,1.0,0.3,Positive
2332,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,My kids got this to replace their Ipads and haven't missed a beat.,Great buy,0.0,0.0,Neutral
2333,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"Love the new Fire - great for books, games, and getting online! Easy to use features and perfect size screen to take on the go!",Great for reading!,0.6139393939393939,0.7275757575757575,Positive
2334,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,"Bought this for my aunt for Christmas. She had wanted a book reader. But then she decided she wanted something she could ""play games on."" She's very happy with it!",Great Notebook for a beginner!,1.0,1.0,Positive
2335,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"Never owned a tablet before, but am loving it so far.",Awesome tablet,0.35,0.975,Positive
2336,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"great tablet, simple to use, just love it.compatible with other amazon products.",Excellent tablet,0.29375,0.5205357142857143,Positive
2337,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"I bought this for my Mother because her Nook wasn't working any more. Although it took her a little while to adjust to the new device, she really enjoys it!",Great and easy to use,0.1747159090909091,0.41363636363636364,Positive
2338,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"I wanted a tablet that was a decent screen size, that could play games, that could stream movies (Netflix, Prime), that could check e-mails, that could Skype, etc. all while remaining affordable (under $100). I have yet to see a tablet in this price range that can do all these things effortlessly, while remaining this affordable. This tablet has handled whatever I throw at it, and with no hiccups. I had the cheaper $50 Fire tablet prior to this one, and that thing was slow to process the most basic tasks. If you're looking for an affordable tablet that can do what a more expensive tablet can do, then pick this one up.",Amazing tablet for the price,0.05238095238095237,0.41309523809523807,Positive
2339,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,Purchased as a replacement for an older kindle and the fire HD did not disappoint. The intended recipient was thrilled that a camera came with it. Well worth the money.,Everything good you expected,0.35555555555555557,0.37777777777777777,Positive
2340,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,4th amazon product I own it is a great budget tablet.,amazon 8 inch,0.7,0.875,Positive
2341,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,Bought for the daughter for Christmas and seems to work great,First one,0.8,0.75,Positive
2342,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"Bought this for my wife for Christmas (a perfect gift, if I do say so myself), and seeing the joy that it brings her on a near daily basis makes me want one for myself. Alas, it will be another six years in the sequin mines outside Nashville until I can save enough to get another one. But someday...","A gift for my wife, and now I'm jealous!",0.21428571428571427,0.45,Positive
2343,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,"I purchased this during the black friday sale. I'm happy with the overall product with the exception of two things.1.) the auto brightness control is not good enough for me, its either too bright or too dark. I can't figure out if I'm having issue with the colors or something else.2.) the 2nd issue is not with the tablet itself but after using this for a while i've realized using 8"" tablets for watching movies is not a good experience.",Great tablet for the price paid,0.053703703703703726,0.48148148148148145,Positive
2344,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,For the price this tablet is an absolute steal! I've never had an iPad to compare it to but that's only because I've never wanted to spend hundreds of dollars for a tablet.,Great tablet,0.125,0.95,Positive
2345,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,Recently upgraded from the 7inch kindle and i must say huge improvements. all i can say is that if they can speed up the processor by next year with more ram they might compete with the ipad!,great tablet for the price,0.25625000000000003,0.4125,Positive
2346,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,The tablet was a good gift for Christmas. I bought it on black Friday for a cheap price,Great Tablet for Good Price,0.3111111111111111,0.5777777777777778,Positive
2347,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,"For my 3-year-old, it serves it purpose and very cost effective.",Very Good,0.4,0.55,Positive
2348,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,I put a memory card in this and put the Play Store on it (Google it). I use it as a mini office with a Bluetooth keyboard. I love it.,Best tablet for the price,0.5,0.6,Positive
2349,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"This 8"" tablet is much better than the older 7"" tablet. It is faster and have a camera. Great improvement over the older version.",Great improvement,0.4083333333333334,0.47916666666666663,Positive
2350,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"This is an awesome tablet, fast, great HD display and has all the apps I need for personal entertainment. If you look for a great tablet for entertainment, surfing the net, or reading your e-mail, this is the best you can have. I also purchased a 128 GB SanDisk Ultra Plus memory card. I strongly recommend it, not for work but it’s great for entertainment.",Great for entertainment & e-mail,0.5592592592592592,0.5759259259259258,Positive
2351,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Great size. Works with all apps. No issues yet. Would buy more.,Excellent tablet!,0.65,0.625,Positive
