,name,brand,reviews.rating,reviews.text,reviews.title,sentiment
16982,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"I bought this for my daughter to use. I know the regular amazon fire is cheaper, but this one came with a bumper, a two year no question warranty and a one year subscription to free time which allows kids to read lot of books and play great games for free. In the end it's a great deal.",Great for kids,positive
16983,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My son loves his tablet or at least that's what he calls it,Amazing,negative
16984,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Simple to use and my kids pove it. Too bad the unit has so much Ad's,Great for kids,neutral
16985,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,It's good for toddlers. Would recommend to another parent.,For beginner,positive
16986,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,He loves to play games and watch videos and take pics,Good for grandson,neutral
16987,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Kid proof and works well!! There are plenty of apps too!,Great!,neutral
16988,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"I really love this tablet for my toddler! The only things I have against it are that there is no kickstand on it, it may lag at times, and there is no way to lock the screen so the movie can't be exited. Other than that it's a great tablet.",Great Tablet For Kids,positive
16989,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,I bought this for my Don's second birthday and he loves it. My five yr old loves it also. Very easy to use.,Great for kids,positive
16990,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,This tablet has great storage capacity. I have downloaded all kinds of children's movies and learning activities. It's great.,The baby loves it ❤,positive
16991,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Great learning tool. Kids love it and so do I. So fun to share time with the kids laughing while learning.,Great,positive
16992,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Great tablet for kids to learn puzzles and letters. Has tons of activities for children and a full tablet for adults perfect if you have pime!,Great for kids,positive
16993,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My grandkids love it. They use it at home and when we travel.,Great for my grandkids,positive
16994,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"My 10yr old stepdaughter wanted a camera, but after Christmas, Best Buy was out of stock. We thought this was a good alternative (she gets $ from her grandparents, so it was her purchase) since she broke her old tablet as well. Due to her being behind 2yrs in school, we set a 2 hr limit - meaning she had to read or do other educational games for 2 hours before being able to play on it. We also set a max time so she wouldn't spend all day. It was REALLY easy to set this up & I wish it was this simple on our other kids' electronics. So, yes I had an alterior motive for moving her to an educational tablet in lieu of a camera, but some kids refuse to get outdoors. So far, a great buy!",Great for kids!,positive
16995,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Bought this tablet for my 2 &1/2 year old and it is perfect. Games and videos that come on it are very age appropriate and the tablet has been very durable thus far.,Good,positive
16996,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"We bought this for our 3 year old daughter. Great variety of apps, books, and educational videos for her to explore. Love the features that allow us to control her time spent on it. My only complaint is that its processing speed is quite slow getting between different menus but at this price and for a 3-year old I can't complain too much.",Good Value,neutral
16997,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"Love how it is easy , kid friendly, and my son loved it.",Great for kids,positive
16998,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,3.0,Great beginner tablet for kids I would recommend it,Kids 1st tablet approved,positive
16999,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,3.0,I have 3 autistic kids and is great cause they can be rough .,Great kids tablet,neutral
17000,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Bought for my grandson. He loves playing with it and enjoys the videos.,many features and easy to use,neutral
17001,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,This has been an exceptional hit for us she totally loves it.,Best gift for my kid,positive
17002,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"Great apps, excellent price, my kids really enjoy it",Great tablet for kids,positive
17003,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"Great tablet for kids. Big choice of apps, great price.",Great tablet for kinds,positive
17004,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,But the youtube app has so many ads it has the kids on all kinds of stuff.,Good kids kindle,positive
17005,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,1.0,"did not power up...at all. I am so happy that my grand-niece wasn't here and doesn't know about this yet, she would have been crying.",send back,positive
17006,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,Tablet works pretty good. I purchased it since I was a to make two accounts. One for myself and one for my child. Goo buy!!,Tablet,positive
17007,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,love it great for kids my son loves it and wont put it down,good,positive
17008,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,This tablet is for my daughter and she absolutely loves it!,Awesome tablet,positive
17009,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,I got this as a bedroom TV. The picture is great and the sound is good too. Definitely worth it for the money.,Great TV for price,positive
17010,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"This is well constructed for kids. My biggest reason I don't like it is it asks for a credit card, for a kids tablet. I suggest you buy a prepaid credit card or a Amazon gift card for game purchases!",Well constructed,negative
17011,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,Bought for grand daughter for Xmas since most 5 year olds now a lot about tablets and had no problem with this very easy to use.,ease of use,positive
17012,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"I purchase 2 on Super Bowl Sunday for my 5 & 7 year old birthday. It was the perfect gift, because the 2 love their gift. The tablets was for a girl and a boy, so I purchase a pink & a blue. The tablet is very child proof.",Great for kids!,positive
17013,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,The tablet is okay.. my daughter uses it most of the time.,Tablet,positive
17014,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"My kiddo loves this tablet. She's 1 1/2 and knows how to work it well. I look at it sometimes and see apps that I didn't download! Lol Good thing, first year is free. It's very durable as well. Great product overall. I would've liked a different color for her, but blue was all that was in stock and I got it a great price being on sale plus I had certificates to use.",Great product!,positive
17015,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,Durable and great tablet to handle and navigate. Camera quality is good to be used by a 2 year old. Great children features,Great product,positive
17016,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Brought this for my daughter and it's been a life saver!!! I love that it already comes with the pink bumper it's perfect for her!! Set up was also a breeze!!! I'm very pleased with this purchase.,Great tablet for my three year old!!,positive
17017,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"My daughter is learning so much from the games on this device, my wife was glad I bought it.",Daughter love it!,positive
17018,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"My other daughter has this same tablet, so I knew it would be a winner with my other child as well.",Greatest tablet ever,neutral
17019,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"Pros: liked the warranty, liked that it came with a case making it cost less than buying one separately. Cons: One grandchild was too old for the games included on his locked portion. Was hoping I could put games on a particular grandchilds site and lock it so he couldn't download other things. Would recommend this only for very young children.",Bought for my grandchildren,neutral
17020,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,my daughter enjoys her tablet reading the books for school & screen size is prefect,Great tablet for beginner,neutral
17021,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,My granddaughter loves it. She is disabled and is actually learning her site words from school from the books app. Being ADHD she can sit for along time playing. Love that it is geared for kids.,Love it,neutral
17022,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Great product and great service from bestbuy online,Great product and service,positive
17023,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,I love the tablet everything works perfect for my boy,Great cover,positive
17024,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,My granddaughter loves it. She plays with all the time,Great,neutral
17025,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"I love this product. the screen is bigger, the bumper is stringer and my granddaughter loves it...so that's all that matters.",awesome kindle,positive
17026,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,Is good for the kids The only thing is I have to get a SD Card for more memory,Grewt for kids,positive
17027,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,It's simple and not difficult for young children to learn. Also is build sturdy in case it does get dropped more than a few times.,Love it,neutral
17028,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,I love the preloaded apps. There are 1000 to choose from for all ages. The book selection is expansive. My 3 year old plays with it everyday. Its great for trips in the car or just being around the house. Great Buy!!! I enjoy playing with Alexa....ask her anything and she has an answer.,Great kids tablet..hours of fun and education,positive
17029,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,This is a great little kids tablet. Has a lot of features and is really fun to use.,Good tablet,positive
17030,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,This was a gift for my niece's birthday. She loves it .Plus the kid safe,greats for kids,positive
17031,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,They had the tablet in stock and it is nice that it has the child settings,Nice tablet so far,positive
17032,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My daughters love it it is probably one of the best tablets ive ever bought,Great,positive
17033,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,This is my 2yr. olds and he loves it. He loves the different games and watching reviews.,Durable,neutral
17034,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,This is great for kids. My niece loves her new fire kids edition.,Awesome,positive
17035,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,1.0,The screen breaks way to easy it drop one time broke,Amazon tablet,positive
17036,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,I like that I can control the time and content that my kids view.,great tablet for kids,neutral
17037,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,I like that I can control the time and content that my kids view,great tablet for kids,neutral
17038,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,By far the greatest tablet for kids. Free time is fantastic. I don't have to worry about content for my child. And the two year worry free warranty is in heard of. 2 thumbs up,Greatest tablet for kids,positive
17039,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"So my 18 month old maybe the future computer wizard because she everything about my tablet. However my biggest concern is not so much that she knows how to unlock my Ipad, but throwing it down the stairs like one of her toys. Which makes the Kindle Fire tablet for kids the best invention since the Tivo. All the pre loaded apps, videos, books, etc is nothing short of amazing. The case is also very cool, hardwood floor and stair case proof. For under $100 bucks this is perfect for tech savvy kids like mine.",Perfect for all ages,positive
17040,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,Bought this as a gift for my daughter and it was a good buyShock proof and great educational apps for kids in it,Good for kids,positive
17041,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"Got 2 of these for my two oldest daughters, 5 and 3. Perfect for them and love the features. Battery life seems pretty long. The year of freetime plus the case makes it worth it! Will be getting another for my 3rd daughter's 2nd birthday.",Excellent for kids,positive
17042,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"Bought this for my 5 year old girl. She immediately fell in love with it. And the fact that it has a year damage warranty, it was a no brainer",Great for kids,positive
17043,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,We bought this as a Christmas gift for our 6 year old. He loves it. It's durable and reliable.,Great for entertainment,neutral
17044,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,3.0,I am happy so far with this tablet. It offers great protection for use with kids but is a little pricey for the lackluster performance. Great for kids.,"Great protection, decent performance",positive
17045,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,Kids love playing with it. We use it for netflix and for basic games,Great product,positive
17046,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,A great watch. I bought it for the heart rate feature and it is pretty accurate.,Good Product,positive
17047,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Love this!!!!It is kidproof...I have a active 1 year old grandson who enjoy it very much!!!,Great product,positive
17048,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My son loves it. The picture and quality is great and my so loves all the apps from the characters he loves,Great,positive
17049,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Git this for my son who had already broke his 1st tablet. I got this for about half the price of his first one and it is much better quality than the 1st one. Thinking about getting another one for his brother.,Great buy,neutral
17050,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My daughter loves it keeps the kids occupied. I would recommend to anyone with kids,Great for small kids,neutral
17051,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,This tablet is quite durable. The pink is vibrant and it's very easy for little fingers to hold. My granddaughter loves it.,Durable tablet,neutral
17052,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,I bought this for my great-grandson who is 3 years old. I had purchased one for his 5 year-old sister for Christmas and it became the object of dispute between them because he wants to use it too. They both enjoy it. It is entertaining and educational. Now they each will have their own and the dispute can end.,Great gift for young children,positive
17053,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,Nice tablet. Functions very much like an adult tablet. Clear screen and drop case are very good.,Impressive for kids,positive
17054,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,3.0,Slow performance and charging port very low poor quality it gets frozen most of the times,Slow performance,neutral
17055,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,3.0,"Very slow performance and sometimes applications freeze up and don't work very well , charging port very low quality",Very slow,neutral
17056,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,Good tablet but no YouTube kids like on iPhone. Don't expect iPhone/pad quality very basic AppStore for children,Good for small kids,positive
17057,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,this was purchased for my granddaughter for her birthday,my grand daughter loves it,neutral
17058,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Bought this for a grandchild. Perfect gift. Recommend this.,Perfect,positive
17059,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"Love this tablet! Highly recommended, especially for a toddler who's learning. Has lots of games and activities for learning, parental controls, which I find extremely necessary for the internet today!",Great tablet for a toddler,neutral
17060,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Got one for my 4yr old. She loves it. It's very durable. I love that I can switch accounts and use it for myself too.,Great for smaller children,positive
17061,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,I been having this for awhile now for my two boys and they just absolutely love it,It's a great tablet for kids,positive
17062,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Love the safety features for parents to protect their little ones from some content on the Internet. Love preloaded programs,Great sturdy tablet for kids,positive
17063,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,Got this for my 3 year old daughter and she loves it.,Nice little tablet,neutral
17064,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Perfect for price and purpose. I bought this for my 19 month old granddaughter to watch videos and listen to songs on instead of using parents iPhone. When she is older she will be able to play games. Perfect size for her to hold. Love guarantee,Great for a kid,positive
17065,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"I love this solutions for my kids. I gave it a four star rating because in order to install Apps you just have to tap the icon. Well my Two year old and five year old went tap crazy, like a Kangaroo on a Pogo stick. Needless to say the ran out of room quickly. I tried to teach them to not launch apps that weren't installed but they still have a problem discerning what is installed and what isn't. Aside from this, it is a fantastic device for kids to play and learn with. I especially like the parental control features. I just wish they would put in a feature for controlling what gets installed.",A very good Tablet for kids,neutral
17066,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"This tablet has so many apps with games, movies, and books that it keeps my nephew entertained for hours on end.",amazing and unique,positive
17067,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,I bought this item for my 9 year old son. He loves it and it has nice feaures such as parental controls.,Great Tablet for kids,positive
17068,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,I purchased two for my grandchildren. They carry the Kindle with them everywhere they go. Great purchase!,Grandchildren love it!,positive
17069,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,I got this for my 3 years old girl and she loves it. Very fast she was able to figure out the games and how to work with it. I have some concern like the port for charger is so bad and easy to break knowing kids are using it. Battery life is short and dosent last but anything else seems to be ok.,Nice little tablet,neutral
17070,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,The tablet is great with many build in games. The only disadvantage is not a lot of storage.,Great for young users,positive
17071,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,It's nice but not as easy to switch profiles as I would like for it being a child's tablet. But overall easy to use just a lot of junk on main profile.,Great for kids,positive
17072,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"I love that this is a real adult tablet with kids programming installed. Biggest downfall is that my son has trouble switching from app to app, otherwise I'd give it 5 stars. The pull up menu eat the bottom isn't very responsive to his little hands.",Works well and kid friendly,neutral
17073,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"My son is constantly distracted and loves technology. Him being only two years old, this proved to be the perfect thing to keep him occupied and out of trouble.",Great for kids!,neutral
17074,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"My mom bought the tablets first for my sisters for Christmas an then my 4 year old wanted one so I purchased one for her. She loves it uses it for games, Netflix, an she is home school so she is able to do her work on the tablet as well",Perfect for kids,positive
17075,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Very kid friendly especially for toddlers and easy to use.,Great for toddlers,positive
17076,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,1.0,This product is not user friendly much less kid friendly. Took them back for samsungs.,Save your money,neutral
17077,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"I've never had a tablet other than an apple. It seems to charge quite slow but I'm not sure if it's because of the tablet or the cord or some setting I'm not aware of; but it charges ridiculously slow, other than that I am very happy since it's for my son.",Not sure,neutral
17078,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,bought this for my grandson as i had bought one a year before for my other grandson. Great for younger ones,great for kids,positive
17079,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,I bought these for my five and six-year-olds and they love the games and educational apps that come with it loaded from Amazon prime for free for a whole year. Great value for the money I will be referring this product to all of my friends.,Great buy! Kids Love it!,positive
17080,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,Best buy ever for my 3 year old. Only purchased because they were out of the Galaxy tablet. I'm glad. This tablet is PERFECT for my 3 year old. I love that it has 2 modes. The kids mode sometimes freeze and takes a minutes for apps to open. Also didn't download Netflix movies like indicated. But regular mode works great. My daughter loves watching weird homemade youtube movies anyway.,3 year old's Heaven,positive
17081,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,I bought two tablets for you little ones and they love them. I would recommend.,Great tablet for kids,neutral
17082,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,Very kid friendly especially with 2 younger siblings. Bright color is fun and easy to find,Helps reinforce reading habits,positive
17083,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,This product is a perfect learning tool for my daughter,Great for kids,positive
17084,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My son loves it. Light weight. Good price for a great product. I would purchase another one.,Good for kids.,positive
17085,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,Haven't had any issues until recently my son's tablet won't charge anymore. Called geek support but they couldn't locate warranty so I'll have to go in,Great,neutral
17086,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,Purchased this for my son. Decent tablet but not optimum,Decent item,neutral
17087,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"Great tablet for kids. The free replacement policy is great as well. Does take a bit of effort to set up, but pretty easy for the kids to use.",Great for kids,positive
17088,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,This thing has it all...even the cartoons that my older kids watched. Plenty of activities and teaching. 5 stars,Love this for my 2 yr old.,neutral
17089,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,The tablet is great for young children. They really enjoy. It can be slow at times and they get frustrated when that happens.,Nice tablet for children,neutral
17090,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,2.0,Very difficult to connect to You Tube. Very frustrating,Okay.,negative
17091,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"My daughter love her tablet. And is easy to use, and the battery last longer..",Great tablet for kids,positive
17092,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,My granddaughter loves it! Long battery and is tough.She loves all the games and she learning so muchEveryday.,Great for kids,neutral
17093,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My 3yo loves it and never wants to put it down. Lots of preloaded educational games and videos!,Great tablet for toddler,neutral
17094,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"Very easy to use. Kids love it! Only downsides are lack of certain apps, and the speakers are weak. All in all, a great tablet for under $100",Great tablet,positive
17095,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Tablet is for my 2 year old son and it has great learning game so for him! He's learning to read and so much more!,Love it,positive
17096,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,Awesome tablet for kids pre loaded with a ton of things and the case is even better,Great for kids,positive
17097,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Both love this tablet and the numerous educational apps available that I bought one for each,My 1 and 3 year olds love it,positive
17098,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,The Kindle fire kids edition is a parent worry free solution to kids messing up potential settings love that you can set up a personal code and create multiple profiles,Love it,neutral
17099,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Bought this for my young granddaughter. It is so easy for her to use. We can control the content. She is learning her colors and alphabet with the help of this tablet. Lots of free content. It was easy to connect to the home wifi. Great battery life.,Easy to use,positive
17100,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Good quality & worth the price!! We are happy!!!!!,Great gift for 3 yr old. 7 yr old loves the games,positive
17101,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My kids love the tablet and the battery life is amazing.,Great Tablet,positive
17102,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Purchased for our 3 year old grandson. He loves it.,Great buy,neutral
17103,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,I ordered the extra case not knowing the device came with a case.,Good value and well made for a four year old,neutral
