,name,brand,reviews.rating,reviews.text,reviews.title,sentiment
12062,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Love the size and quality. Good price and convinient size.,Works great,positive
12063,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,2.0,I bought this tablet and returned it the same day. The only reason why I bought it in the first place was so I could play certain games with it but it turned out that the games were not supported on this device.,Nice while I had it,neutral
12064,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"I love my new kindle! I can read books, read email, shop online and play games!",Great kindle!,positive
12065,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"Works good, quality for videos aren't that great but it's good for surfacing the web, games, books ect.",Nice for Amazon Prime,positive
12066,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"This Samsung watch is just what the doctor ordered. I can see who's calling,texting,e-mailing all while watching my health at the same time ! Great product",Fantastic watch,positive
12067,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Great value for the money. Good for checking email and browsing from time to time.,About what I expected,positive
12068,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,It's a good device for kids and first time smart device users. Easy interface without breaking the bank.,Solid device,positive
12069,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,I got this on sale. It's hard to imagine getting any more value for such a low price.,Well worth $40,neutral
12070,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"Read books, shop, browse the Internet. Just what I need it for. Great tablet. I bought one for me and one as a gift. We both love it!",Can't beat it for the price,positive
12071,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Nice tablet for the price. Has all the features I need and adding a micro SD card gives it plenty of storage.,Good Value,positive
12072,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"Best price cant complaint, super fast really responsive and if you have an amazon prime account the best.",Great Tablet,positive
12073,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,My 10 year old love's the tablet she can play her games talk to her friends on Facebook and she doesn't have to use my computer.,Great for My 10 year old.,positive
12074,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,I had no problems with this tablet. Originally had a cheaper one that would crash every time I went to use it.,Exelent Tablet,positive
12075,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"Compact and very good for the price, good picture and sound quality",Compact and very good for the price,positive
12076,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"Excellent tablet I have used , I will recommend to my friends.",Great tablet,positive
12077,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"Simple device, quick start up, but because of the UI it makes it a little hard to navigate.",Pretty good,neutral
12078,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"I had the original Kindle Fire 8.9 inch and then upgraded to the Kindle Fire 10"". I purchased one of these as a gift for a couple of family members. I setup these tablets and I was surprised that for the price how fast it was and it has the same apps and pretty much functionality of my 10"". The screen resolution isn't as good as a higher priced tablet. But, for $49 it's great! Even if you have a tablet already this makes for a good one just to throw in the bag with you when your out and about. I use Kindle tablets primarily for media and entertainment purposes (Amazon Prime Movies, Netflix, Hulu, and the News stand).",Great specs for the price!,positive
12079,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"My husband set the Kindle for our grandson and he just loves it. Now he can read every day as well as play games, also he watches videos.",Great start up tablet for my grandson.,neutral
12080,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I loved the kindle fire so much that I purchased a second one for my husband.,Easy to use,positive
12081,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I bought this for my dad and he absolutely loves it!!,Great!!,positive
12082,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"I had a kindle fire 3rd gen and I liked it a lot, but this one is better. I like the SD card slot for extra memory or to move pics from camera to kindle, book reading is great, I don't do many videos, but those I have watched seem to be fine. Graphics are good. Small enough to fit in my bag on the go, but big enough that I am able to type easily. Would recommend.",Great item!,positive
12083,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Cheap and best product from amazon. Almost 6+ tabs bought recently. This shows how i am inspired with tables,Very good,positive
12084,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"So, I pretty much got this as a cheap tablet for my 2 year old. He's constantly snagging people's cell phones to play games. We figured this was inexpensive enough that if he breaks out in the next two years, it's still better than if he breaks one of our phones on contact. Overall, it's a great little tablet for the money, and we can set parental controls on it so it can grow with him over the next few years. Not bad.",Good little tablet,neutral
12085,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"I purchased three for my children and so far it's been a little over a month and they are still fully intact and bright and working. The speakers are loud, quality of the housing is very durable and the screen isnt scratch resistant but a screen protector can handle that. Charging is quick and the port is still very durable. The volume and home button is easy to handle and the response of the screen is still very well. The colors of the screen with games and movies is awesome. Children love it and my husband and I do as well. We catch ourselves playing as well. Lol",Awesome for the price,positive
12086,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,I love my new colored kindle. I can do anything I want with this one. I used to have the old kindle so wanted to upgrade. Great choice,"Great kindle, love it",positive
12087,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,It is a great product! Strongly recommend a must have!,Great!,positive
12088,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,this is perfect size for my grandson - plays the games and stores all the things he needs to do to solve all fights with his brother,perfect for my grandson,positive
12089,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Lady had been looking for one of these since Xmas and found one. And loves it,Great gifts,neutral
12090,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"I purchased this tablet for my father for the sole purpose of playing games, checking email and anything else would be very basic. He is getting chemo so has long days and often stays home so for someone not technically inclined and a beginner with tablets he loves it!!",Great Tablet,neutral
12091,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"the only issue is the advertisement that Amazon put on the Kindle now, other than that great product, long lasting battery life.",Good Product,neutral
12092,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Really nice product surprise about how great and fast it works,Great beginner tablet,positive
12093,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"AS LONG AS MY BABY IS HAPPY, I'M HAPPY! WHAT MORE IS THERE TO SAY?",MY SON LOVES IT,positive
12094,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,3.0,"It's a good tablet, mainly because I order so much off amazon",Slow tablet but it costs very little,positive
12095,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,This is a great starter tablet for an 11 year old.,Great for a young kid,positive
12096,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I bought this Tablet for my kids and it is Amazing. They are always on U tube!,Great Picture,positive
12097,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I bought this kindle before travelingin Asia for 6 weeks. I didn't want to bring any expensive electronics I case anything happened. This tablet did everything I hoped and more. It was perfect for reading and keeping in touch with people back home.,Perfect for traveling,positive
12098,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"Great, would recommend this to anyone!!! My husband will not put it down! He loves it! I also have one! The price a Best Buy was excellent!!!",Great product!!!,positive
12099,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Excellent value and good WiFi access Video quality excellent,great Internet access,positive
12100,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,I really enjoy using. Loads fast and responsive. Good screen,Great for beginner tablet,positive
12101,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"i bought the kindle fire 7 for a media source for my music since it was cheap, the only problem i've found so far is there isn't a good music player to download, if anyone knows of a good one please comment if possible. i also use amazon music app. i wish this had bluetooth capabilities but for $50 it can be forgiven..probably a good tablet for kids, i wish i would've just bought a samsung, asus, or lenovo tablet instead but really this is pretty good",nice tablet,positive
12102,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"Really like this tablet, price is right and perfect for browsing the Web and reading books. The books on Kindle are cheaper in digital format as well so win win all around depending on whether or not you prefer a book.",Great little device,positive
12103,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I got this for $39.99 and it is a great tablet for the price. Check online for directions on how to add the Google Play store for even more app options.,A great tablet for the price,positive
12104,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Worth for what you pay for.. Basic use is ok......,Good,positive
12105,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"Bought one for myself and my younger sister. If you don't want or NEED to spend a couple hundred on an Ipad or something like that, This is a really good deal. I enjoy using it a lot, and so does my younger sister. Doesn't have all the fancy things the more expensive ones do, but it's not bad for the price.",Really good for the price.,positive
12106,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,a great price and lots of free games my grandson loves a wonderful pass time with all in one books and games and info,great for my grandson to play games and read books,positive
12107,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Everything is ok with it. It is my first tablet but it seems adaquate.,The tablet is pretty easy to use.,positive
12108,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"Trusted brand, great quality tablet. Great for what I use it: browsing, FB, some puzzle games etc",You can't find any batter tablet for $50,positive
12109,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,This tablet exceeded my expectations I thought it would be just a cheap tablet but it does more than a Thaler I bought for 200 buck great smart buy,Great tablet,positive
12110,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Dad loves it love love love it love it love it love,Dad,positive
12111,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,1.0,Most apps you have to pay for basic apps like YouTube will not download without inputting credit card information what tablet for child not plausible to put in credit card information,Sucks,neutral
12112,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,With the 64G micro card I was able to load lot of my music. Use it in my truck with a Braven HD Bluetooth speaker.,Love it. Price was right.,positive
12113,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"affordable for the kids and quality is good not like other cheap tablet, amazon always make a good product.",Good Product,positive
12114,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Nice for working out or spending time on the riverbank. Great product.,Great for the person on the go!,positive
12115,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I own 4 of these.Great learning experience for kids. Also great for me as well...all in one gadget!! Everyone in the family is satisfied,Fantastic,positive
12116,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"Found I am using the ""Fire""' more then my phone. Speed is fast.. Easy to navigate.",Good for on the go,positive
12117,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"The Kindle fire is a great little tablet. It works great for what we needed. We use it for reading, games and email. I recommend the Kindle Fire gets it done in style!",Great little tablet,positive
12118,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Great size for my 3 and four year old to handle even with the cases. Cases also durable,Good size,positive
12119,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"I love it, very user friendly! Great for the kids, lots of aps, great purchase and great price!",love it!,positive
12120,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"This was actually an impulse purchase, I was out for the weekend and forgot my Kindle so I picked up one of these. It works so much better than you'd expect from a budget tablet, the screen is very responsive to touch and has good color reproduction. Unless your looking at the screen from just a couple inches away the pixels aren't overly distracting and the text is reasonably sharp.This is a device you can carry around and not be too upset if it gets lost or damaged, and it's a good e-reader (and cheaper than the e-paper models, oddly enough.)",Great for the price!,positive
12121,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"little slow booting up, but its good starter tablet.",great tablet.....,neutral
12122,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I bought these for my son and I'm very happy with my purchase. They can do everything on these that they need to do and The Price is Right in case they drop them in water,Awesome tablet for the money,positive
12123,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,3.0,I got this tablet for my son works good enough for his age. I recommend this tab for kids,got it for my son,positive
12124,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,It's not the fanciest tablet out there but it does everything I need it to do and does it well. It was on sale for 39 bucks! I already got my money's worth. Great buy,Money well spent,positive
12125,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,3.0,"this item was on a hefty sale, bought two for work purposes. a bit slow and annoyed by the constant Amazon notifications / integrations but it will work for the purpose of check emails and viewing photos.",You Get What You Pay For,negative
12126,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"Great entertainment,easy to use,very affordable,great education.",Very durable,positive
12127,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,3.0,"Was surprised by reviews I read stating this device had a great display. By no means is the display bad, but please, this device only cost $40. It does not compete with the iPad and Galaxy tablets. The Fire OS needs some sharpening up.",Experience = Price,neutral
12128,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I bought two of it. I love the way the battery last for a long time.,Great tablet,neutral
12129,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Got this for my 5 yr old grand child. She loves it,Great for a kid!,positive
12130,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I like everything about this product I bought for daughter and she loves it,Great product,neutral
12131,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"Awesome for my 12 year old! Very good product, educational.",Great for Kids,positive
12132,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Love the size and weight of this. I read my Amazon books and comics on here and am always impressed with how easy to use.,Super great deal for awesome product!,positive
12133,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,For the price it's a great tablet for a kid to start off with.,Good for the price,positive
12134,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Great addition for reading on the go and shopping online. Compact and good battery life,Great addition to modern mom,positive
12135,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Upgraded from an original Kindle. Absolutely love it. Even better than my wife's Kindle PaperWhite.,I love it!,positive
12136,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,It is very easy to use and very durable.. I would recommend this to anyone looking to purchase a tablet.,Great for kids,positive
12137,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,3.0,first tBlet that i got was defective and returened and got anothers one because when i powered on screen was totally white,ok tablet,neutral
12138,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,works for my purposes. It is easy to use and easy for my kids to use,nice and cost was low,positive
12139,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Great price for this tablet. My son enjoys this tab,Great price,positive
12140,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I am extremely satisfied with this tablet for the price I paid. It was inexpensive and it works wonderfully. I recommended it to my sister who also purchased one.,Great value and price,positive
12141,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Great little tablet for watching amazon prime movies.,Great little tablet!,positive
12142,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"Simple to use, a must own if you have Amazon Prime",Fantastic for the price,positive
12143,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,got this for my mom and she loves it good for games or reading on,great,positive
12144,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,I bought the new Kindle Fire for my wife because I have a previous version of the Fire and love it. She hasn't really used it much but I have. It is a bit slower than previous versions but looks great and is a great value!,On Fyah!,positive
12145,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I have the old Kindle that is similar to this but was alot more. For the price this is a steal. I will buy a couple more for gifts. The only real complaint is the speaker is a little weak so invest in headphones or a plug in speaker.,Great price,neutral
12146,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Bought this as an adjunct to an older Kindle and so that I can also access four email accounts easily from one place while traveling. Screen is bright and makes reading easy. Item is small enough to get into my carry-on bag and I can pull it out and read emails from my personal accounts and my business accounts. I have also purchased the extra memory to download more movies.,Great for email and reading,positive
12147,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Great graphics and lots of apps and memory for the price.,Great little tablet,positive
12148,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Very light very well made feels durable Easy to use everything Amazon,Awesome,positive
12149,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Great product for the price!! I would recommend this to anyone!!,Awesome!!,positive
12150,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,This Kindle Fire provides the portability that I was looking for.,Excellent!,neutral
12151,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,My mom really likes this tablet. It has a much bigger screen for her to stream her news shows. She is very happy with her first tablet.,Great Tablet for Beginners,positive
12152,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,I would love if it held the charge for longer. but it is great for the things that I use it for.,I love my gadget!,positive
12153,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"I was very surprised by the quality and speed of this tablet, since it was only $40! I would highly recommend. Good for kids too - don't spend the extra money for the kid version, just buy them this one.",Great tablet for the price!,neutral
12154,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"I wasn't looking for a new tablet when I saw this one for $40. With its capability, I couldn't pass it up. It's perfect for eReading, my kids can play games on it, and it functions great. It won't be a replacement for my iPad 3, but it serves it purpose well.",Great Table for the Money,positive
12155,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I bought four of these for my children to replace the RCA tablets that no longer worked. They load much faster and the battery last longer on a single charge. The are very durable and worth the money!,Nice Tablets,neutral
12156,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Purchase this tablet for my brother who is handicapped. Mostly so you can watch videos off of YouTube. Pretty easy for him to understand how to use a tablet. Quality of the screen and speakers are pretty decent. Really good value for how much it costs.,Nice basic tablet,positive
12157,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,1.0,It was so slow and problematic i couldnt even get in to the store. Switched to a Samsung and we love it!,Returned it next day,neutral
12158,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,2.0,"This would be a great deal due to the good price for an better than entry level Android tablet... but... it is impossible to play music from Google play on it. Only Amazon! That's ok, since is their business, but should make that cleat to not waste time to buy and return it :(If you have a short budget and don't care about being attached to amazon only, this tablet is for you.",Nobody told it doen't like Google services.,neutral
12159,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I bought one of these for me and my son. They are great tablets for the price. The resolution is great! Obviously you aren't getting the speed of a $600 or $700 tablet but I was surprised at how quick they were. I will continue to buy every new Amazon Fire tablet that comes out. You can't beat it for the price and you can upgrade every year if they make a new one. You could upgrade every year for more than 10 years for the price of one ipad.,Excellent Tablet!,positive
12160,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I love my Amazon Fire tablet. It's the perfect size to carry in my purse. I shopped around and compared prices prior to my purchase. Best Buy had the lowest price and their customer service was excellent.,Great tablet for the price!,positive
12161,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,I really love my Kindle Fire I take it everywhere with me.. To the bathroom LOL what I really am pleased with my product I'm planning to get another one for a friend,Amazon Fire review,positive
12162,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Works well also great for reading recommend 4 star,Great for reading,positive
12163,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"When I checked it online it said it had 6 months of free subscription of the antivirus but there is nothing with my purchase, I did read it said they will email me the download information but nothing in that part very disappointed. I will only recommended to a friend if they have antivirus subscription at home.",Great tablet my daughter loves it,neutral
12164,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"Good, inexpensive tablet that covers all the basics",Good Tablet,positive
12165,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"I love my new kindle. My husband bought it for me to replace the first kindle that came out. This one is so light to hold. I use it for reading, surfing the web, and listening to music, I am sure it does more. I highly recommend this kindle.","User friendly , use it as my tablet",positive
12166,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Great product and so affordable...easy to operate and download programs.,Great tablet!!,positive
12167,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"Bought for granddaughter, age 11. She had no trouble setting everything up, even though she'd only been familiar with Apple's phone, ipod and ipad. Her only regret was no ""Facetime"", so Skype will suffice. Video quality is great, can't beat the price!",great value,positive
12168,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"I like the Kindle fire, but is lacking on instruction. Hard to figure out how to use the features. Definitely need a stylus tool to use.",I Like the flexability,neutral
12169,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"I recently purchased this item for various reasons and so far it meets my expectations. However, I did have an issue with the voice volume on the video why flying for 5 hours.",Helpful to watch videos from Prime when flying,neutral
12170,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Great for reading books on. Has lots of other features as well.,Great ereader,positive
12171,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,3.0,Hate Amazon! The app store doesn't have cool apps!,Hate Amazon,negative
12172,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"Kind of slow,but with the price it's acceptable. I bought it for my son and he doesn't care for speed.",Too good for the price,positive
12173,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Light weight is great. Screen is a little too small for some games.,Great for reading,neutral
12174,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Bought the Kindle fire for reading and for my kids gaming apps. Very user friendly with quick and easy access to amazon shopping,Great Tablet for Reading and Games,positive
12175,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,No cheaper reader on the market. Great value. Good product.,good value,positive
12176,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,The lady that helped me was very professional and knowledgeable. She understood what I was looking for let me know that she would have to order it. She did just that and it showed up 2 days earlier than originally told.,HP computer,neutral
12177,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,This is my son's and he loves it. It has nice picture good speed and he uses it all the time. My only regret is it didn't get 1 for myself.,This is the best bang for your buck!,positive
12178,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I wanted a different gadget with a unique featured searchshopp and reading capacity.,Great Price for Superior Shopping Device,neutral
12179,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"got this for the wife, her first tablet experience was horrible. She loves this and can't live with out it!!!",great deal for the price,neutral
12180,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"Works really well have no complaints about this product, I would recommend this product to anyone who ask",Great,neutral
12181,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Great tablet... Easy to operate and very durable..,Great tablet,positive
12182,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I have other kindle and got this just so everyone has access to all of our prime membership features. And so they would leave my kindle HD alone.lol. Easy setup and straightforward intuitive to use.,Great tablet at a great price!,positive
12183,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"My daughter loves this tablet, its easy to used and secure enough to not have stolen.",daughter loves it,positive
12184,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,We love the tablet and its functionality. You can't beat the price and get the same quality.,Excellent Tablet for the price,positive
12185,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Super easy to use and small enough to carry in my purse,Great for game playing,neutral
