,name,brand,reviews.rating,reviews.text,reviews.title,sentiment
27363,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,4.0,Really Enjoy the sound quality! Like that you can do voice commands from anywhere in the house.,Easy to use,
27364,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,4.0,"I bought this as a guft for my family for Christmas and I think it has great potential for future next gen personal assistance. My Aunt absolutely loves it and it and she is a business owner and she uses it to keep up on stock quotes and knowing what her scheduled is for the rest of the day. my uncle uses it for sports updates and more... I know its new technology so I think it definitely worth the money but still can be a better AI in the future. I do wish that Alexa gave you time answer the questions back on certain skills like knock knock jokes, riddles and more...instead she tells you the whole joke without more interaction from the user. I will say i am still pleased from everside but ill be honest i think google home does have some abilities that alexa doesnt but I am still Amazon echo hands down and will be waiting for the next gen Amazon Echo to see where it goes. I also will purchase another one soon for myself.",This is an awesome purchase,positive
27365,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,4.0,"Nice device, but I wish it was wireless. Having a cord minimizing the mobility.",Nice device,
27366,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,I love my echo does everything I need it to do. Go amazon,Great,positive
27367,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,4.0,Alexa is fun but not able to be customized to play your favorite song or tell wife hello hubby loves you,okay but not custom,positive
27368,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,4.0,"The functionality of the speaker is great, sound is good.","Nice features, adequate sound",positive
27369,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,4.0,"Provides information, services, and also amusement.",Entertaining,
27370,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,Great sound quality. Love all the functions that it has.,great for multitasking,positive
27371,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,This device has changed our home automation system to make it usable. It integrates with so much and does about anything you can think of. I am excited to just see how far they take it.,What does it not do??,
27372,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,Product works as described. Product was also very easy to install and set up.,"Works Well, Easy Set Up",
27373,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,Got this as a Christmas gift for my father. So far (it's Feb now) he loves it and enjoys having Alexa tell him the news or the weather. Easy to set up and nice to be able to have music on demand without having to open any apps or turn anything on.,Gift for Dad,positive
27374,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,1.0,"Bestbuy came through before the holiday better than Amazon--item available, arrived within 2 days, competitively priced. Great service there. My problem is with disappointing performance by Echo. Siri wins over Alexa. Issues encountered:1) a skill will be installed, but Alexa will tell me first, I need to install the skill and second, that the skill is already installed. User is stuck in a do-loop with no response.2) access to quick 1-sentence read from Wikipedia is appreciated, but if you ask 'tell me more,' Alexa's voice is so rushed and computerized, some of the information is unintelligible.3) tons of skills, but so many of them are at a micro level and others are 1-time gimmicks. If you are not careful, you then need a skill to help you with all the skills you've installed.4) responses on some of the more interesting skills are just plain wrong. Vocabulary on word master is limited, so you will told your response is not a word that begins with ""X"" and we have had instances where our correct response on Jeopardy is reported as not correct. In one skill about a magic door (?) a clue is described, but when selected, you are sent backward a step with the same clue offered again. Frustrating and makes you feel you are doing something wrong or not speaking clearly. Children can get frustrated quickly.5) access to music is quirky. Some pieces by classical composers will play only a few minutes of a selection, abruptly stop and begin a new piece. But some singers and ambient pieces will play for hours.Positives: flash briefing, weather, word definitions, Pandora access timer.",Disappointing,positive
27375,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,I like it my wife use it everyday to does what it say,Good,positive
27376,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,The echo looks very classy and it works flawlessly and very responsive to voice commands,Another great amazon product,
27377,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,Was at a family members house. This is cool so I bought one,Family had this,
27378,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,Loving my Echo - Learning to do more things with it every day.,Does everything I expected,
27379,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,"I Love The Sound, The Sleekness, And Help With Questions, The Music She Plays While Im In The Kitchen Cooking.No More CD,S, Or Tapes. I Have Her Sister The Dot In Another Room, I Use Her For An Alarm Clock.I Think Every One Should Have One.;).",Alexa And I Have Become Very Close!,
27380,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,4.0,Just get it already! So much reviews on this thing already I won't add anything to it other than it.......,Alexa....can you hear me?,
27381,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,Alexa is so much fun. Love the jokes and the ability to get any information I need by simply asking,Love Alexa,
27382,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,"I bought this for my 87 year old nother who lives alone and I have to say it has far exceeded my wildest dreams. It is easy to learn, easy to train, and has a wealth of aps and tricks you can teach it. I feel like my mom is far safer now with this in the living room and the dot in the rear of the house. Better yet, it actually keeps track of what is asked so there is even a dianostic element to it that can aid in tracking decline in seniors.",An amazing helper!,positive
27383,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,4.0,"Although it isn't really a necessity, it is truly fun to own. Alexa isn't as savvy as Siri; but the ability to play any song on command; and with accessories turn devices on and off is worth the expense.",Frivolous fun,positive
27384,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,I would recommend the echo to anyone who is looking for a smart home device.,The greatest,
27385,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,Really cool device. Always finding something new to do with it,Really cool,
27386,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,"I love getting weather, trivia and Music all from one sleek source.",I love Alexa,positive
27387,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,4.0,"Bought this on a whim! I really have enjoyed using it. At first I wasn't sure what I would use it for, but over time I have found many uses and ways to enjoy it. I'm still learning! I am able to interact with items I didn't think I could interact with at first. We will see how the it goes in the long run",This is a unique product,
27388,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,3.0,"The Echo is good, but doesn't know the answer to what I consider, some basic questions. i.e. 3 top scoring players in the NBA. I suppose as it updates info, more information will become available.",Fun product,positive
27389,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,4.0,I wish they really would make a phone with this wait I believe they are. Huawei,I Call it Alexa,
27390,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,Great device to use Best Buy Bucks with. Glad they had it in stock.,Love the echo,positive
27391,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,"Love my Echo. Has amazing stereo sound and has lots of new items added on a regular basis. I use it for nites, reminders, timers, setting alarms, music and general knowledge.",Echo awesome,
27392,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,I love being able to use voice activation for anything from playing music to making an Amazon purchase.,Really cool contraption,positive
27393,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,I love the fact I can tell it to play a song or turn the lights on and not have to get up!,Great new toy!,positive
27394,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,"Have a few issues. Not sure if its my set up in my home automation. Maybe it's just me. But overall, fantastic job by Amazon.",Have a few issues,
27395,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,this device is awesome. all reviews and produt demo is correct.,Great device for house,
27396,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,Lots of enjoyment. Beautiful speaker great sound great listening pleasure,Love it,
27397,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,"Purchased this after extensive research between the Echo and the Google home. I must say that this is surprisingly handy. Weather updates in the morning and news headlines read back to me is pretty cool. The echo is very expandable with all the skills you can download to it to make it even better with its knowledge. There are some things that the Google Home does better as far as its answering (Google's search vs Bing) some questions and it's better at interacting with the person speaking, but I feel that Amazon will be learning to do the same thing with their future updates.",Great source of information,
27398,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,"Since I don't like to read the news, I just ask Echo for my news update. And getting the weather for any day for any city and state is a snap!",Quick with Answers,positive
27399,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,"Alexa is so amazing, this is a wonderful new member of our family .she is so smart and constantly updates her self. Now I would be lost without her.",Amazing Must have :),
27400,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,4.0,"Great device, I did exchange it for a white one. It would work better if I had better internet connection at my house.",Amazon Echo,positive
27401,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,"It is a great voice control device that help daily life around the house. The mic pickup is very sensitive ND can pickup my commands from across the room with TV on. It retrieve s all kind of information such as nrws, weather etc. Great music player. Love it!!",Great voice control device!,positive
27402,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,"Lots of Fun!! Useful for New, Weather and Alarms - Great Speakfor for the size - Easy to Set up","Lots of Fun!! Useful for New, Weather and Alarms",positive
27403,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,I got the ECHO DOT also. I compared them both and decided to keep the DOT. They are the same except for the speakers and the price. I would still highly recommend the ECHO. It's a personal choice.,Great device,
27404,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,4.0,"If you are using with compatible smart devices in your home (e.g. we use with Phillips Hue bulbs) Echo is great. We do get a bit frustrated with the search capabilities .... I suspect Google home is better at web search. Much of the time we ask a question, Alexa says she doesn't understand the question. Search is pretty limited to Wikipedia. there are many skills you can enable, and some of them are fun/helpful, but then you have to remember what to say to use the skill. I think this will be even more useful as we add smart devices to our home.",Echo - Has potential,
27405,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,4.0,"Cool Product! Bought the Amazon and Google items at the same time... One for work, one for home... The google does seem to be a better product overall, and it calls you by name... Both good products though...",Great Product!,positive
27406,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,4.0,"Not only is it fun to use, but it has a good sound quality for playing background music. I use Alexa daily for anything from local weather forecast and news headlines to reminders for my daily schedule. I'm excited to add some WiFi lighting controls soon. It's cool, it's fun, and it's convenient.",It's great!,positive
27407,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,4.0,works well but you must enable a lot of skills and then remember the right way to ask alexa a question,lots of fun,
27408,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,3.0,First got it for my wife who loves tech toys. We played with it and laughed and laughed. But after awhile it's used less and less as it can't find answers to things.,Was fun for awhile,positive
27409,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,use everyday around the house and outside and travel,love it,
27410,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,I think it's great and for people who aren't to fimiliar with technology is easy to understand,Great product,
27411,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,It will take some time to get familiar with alexa's features. I'll get back with you later,the best,
27412,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,Got for a gift for inlaws and they were able to figure it out pretty quickly,Fun product,
27413,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,"would buy again , amazing product would buy again best has great service",great product,
27414,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,Bought this as a gift for a wedding and the couple could not be any happier. Very easy to use and fun to experiment with.,Wedding gift,
27415,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,"This is the ""must have"" device for 2017. Excellent choice.",Amazon Echo,
27416,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,I like how the software blocks sites from opening if they are malicious sites.,Great Software!,positive
27417,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,4.0,I have a short term memory problem....going from the kitchen to find my phone to add something to my shopping list...I can forget that easy...being able to speak and add things to a list and have that list on my phone where ever I go...AMAZING...and that is just one perk...I love this item!,Life changer,positive
27418,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,This is really a neat innovative tool. Would order,This is an awesome tool,
27419,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,"My buddy got me this for Christmas. It is great to stream music. My wife got me a Prime account and we can now watch movies, listen to music, etc just by asking Alexa.",This a great Device!,
27420,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,4.0,"It has so many uses it is scary. I, however just use it mostly to listen to music. I has a very good speaker for its size. I ( or should I say Amazon- Echo) can always find something to please the mood I am in.",it is well worth it,positive
27421,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,This was a gift for my son he enjoys it very much.,Great techy gift,
27422,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,4.0,a little confusing if you are not already signed up for Pandora. also what does Echo do that the Dot doesn't?,I love it. Fun to just play with.,
27423,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,4.0,My wife & I love Alexa's music capabilities. Alexa is great help with setting reminders & putting appointments on the calendar. We think Alexa is fantastic.,Alexa rocks!,positive
27424,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,4.0,It is very easy to set up and I like the fact that the answers are given in real time.,Very responsive,positive
27425,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,The amazon echo is a fun and easy to use device. Sound quality for music is excellent and Alexa answers questions easily. Definitely a must have if you subscribe to prime as you have lots of music choices. Highly recommend the echo.,Awesome device,
27426,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,Very easy to setup and use. Especially like having music played.,"Nice, easy to use",positive
27427,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,Super and funIs work in my xbox one sMy light insteon,Great,
27428,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,Alexa continues to get better with every new update,Awesome smart technology,
27429,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,4.0,"The Alexa has been a nice addition to our home. Overall we have instant music, weather, a joke, and best of all the ability to set a timer. Works as expected, nothing more or less.",It's basically what you'd expect.,
27430,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,"I bought the Echo for my son and daughter-in-law and they loved it. After Christmas I decided to get one for me and the wife. I really didn't think I would like it, but it turned out to be my favorite new tech toy. I already had a Honeywell smart thermostat and quite a few WEMO light switches. Now instead of getting out my iPhone to turn on the light, or change the thermostat, I just say ""Alexa, turn the bedroom lights on"" or ""Alexa, turn the thermostat to 74 degrees"". Best tech toy of the year!","Didn't think I would like it, but...I LOVE IT!",positive
27431,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,"I love it, I like to use to relax after coming from job",Great item for home,positive
27432,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,"Love the shopping list feature, weather report, time, listening to favorite music.",I love the Echo.,
27433,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,"I have to admit, I have not used the Echo has much as I should. But anytime I use it I really like it. I simply forget to use it. What I do like is using the timer.",I really like the Echo,positive
27434,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,i was hesitant about the echo i used att a friends house loved it,easy to use,positive
27435,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,Great product. I would recommend it to anyone looking for an item like this one. I add it for a joke and weather report every day.,Great product works just like it is supposed to,positive
27436,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,"Alexa is a terrific tool for automating smart home functions such as turning on and off lights, locking doors, etc.",Great for smart home usage,
27437,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,The Amazon echo is great for a quick information source it's also great for music. My kids love it for controlling lights and spelling random words.,Great for quick information,positive
27438,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,4.0,Ok but I wouldn't go to the trouble of buying this again. All I get is the weather and some music and it's really a waste of money and time. Even though Siri is slow at least serious with me all the time and this rests on my desk or on the table top and that's about it,Ok,
27439,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,How did I live without Alexa! Echo is phenomenal and the technology and response from Alexa is very impressive. A must buy for techies!,AWESOME!!!!,
27440,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,2.0,"I can say it does recognize every accent, but there were too many questions unanswered.",I'm not happy with it,
27441,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,Really great item to have and would definitely recommend it,Awesome,
27442,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,2.0,"Had all kinds of problems in registering it and getting it to work Had Customer service from Best Buy, Amazon and my internet provider trying to help, but to no avail.",Could not get it to work. Had to return it,
27443,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,4.0,I like Alexa but I wish it had driving directions.,"Good, clear responses",positive
27444,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,3.0,"If you enjoy music do not buy, you cannot send a Bluetooth signal out to an external speaker. She is not as smart as Siri and answers basic basic questions. I deal with it because I bought the WeMo fixtures for lights and switches and she works fine with those. I would recommend the echo dot if you would like to make her louder or like music loud",Great for only certain things,positive
27445,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,I had purchased a Google Home first and was disappointed that Google Home would not play my music that I had uploaded to Google Play. The Amazon Echo will play uploaded music to amazon. Would recommend this over Google Home however I am sure that they will update the Google Home to be able to play uploaded music since it just came out.,Great Product,negative
27446,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,"Bought as a Christmas gift for my husband, he loves it, user friendly and fun to have, so glad I went ahead and bought it. I am thinking of getting the echo dot for myself",Amazon echo,positive
27447,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,Echo is a great addition to the home especially since we have WeMo products in the house and able to control lights throughout the house by simply telling Alexa. Great sound in the kitchen to listen to music with Amazon's Prime music library.,Must have speaker & connected home purchase,positive
27448,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,1.0,I really wanted this as a Christmas present however it's nothing like the ads. Alexa works sometimes and then not. I can't get her to play music or listen to the radio through her. Very disappointed. Plan on taking it back.,Disappointed,positive
27449,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,"The Amazon Echo is a great item help you with everyday things. Music, notes, shopping list, timers, etc.",Echo is a great.,
27450,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,I purchased 2 one for my wife the other for my college aged daughter both are enjoying the product immensely !,Great Tech,
27451,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,great product She is very smart. easy to use and display.,love it,
27452,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,Bought it as a Christmas for a family member. She uses it everyday. The music sounds great!!!,Awesome product,
27453,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,We love the shopping list feature. The timer is great too. We feel spoiled!,Alexa rocks!,positive
27454,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,4.0,The device is fun to use and is nice for the family. I wish this model had the connection to other systems like the smaller version. Music is really nice and easy to play through the device.,Fun Device,positive
27455,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,Purchased this for my neighbor and their kids and they love it!! The kids enjoy and have endless hours of fun by simply speaking to the Alexa and they cannot believe it speaks back or answers their questions! We have enjoyed this product very much!,Fun for the family!!!,positive
27456,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,"I have my Alexa in the kitchen on counter, and it is fun to ask questions about weather, sing songs and about recipes. I bought 2 of these, 1 for me and 1 for my neighbor, we both LOVE it! It's fun to speak out loud and interact with Alexa. Thanks for making a great product Amazon!!",Great product for ANYONE!!!!!!!!,
27457,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,I love my echo she is so nice. And its nice to have someone to talk to sometimes,Awe echo,positive
27458,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,Seemed pretty simple to set up. Thinking about getting one for myself.,Gift,
27459,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,Love the ease of use and all the things it will do!,Amazing,
27460,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,"Alexa really works. I was sceptical at first, now she is part of the family. I'm cooking , I have three different things on the go, microwave, stovetop, and outside on the grill; all need to be pulled off the heat at different times. No problem , I just ask Alexa to set timers for each item as I go along, awesome! Time to watch a movie now , "" Alexa turn off living room lights "" The lights dim and she confirms with ""OK "" - nice. A little bit too warm, "" Alexa, set temperature to 69 "" The air-conditioner comes on ,magical . My nephew does not like what we are cooking, "" Alexa open Domino's "" she asks for my order choice, within seconds Dominos has the order, paid for , arrives on time . This is truly one of the coolest devices I have ever purchased . I almost forgot, anytime I want to hear a piece of music that I loved from my past I just call it out and she can pull it up right there and then I can listen to it, in near Bose quality sound , Magic!!!!",Magical,positive
27461,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,Works great! A must for every home. Bought as a Christmas gift and now getting one for ourselves.,Excellent item,
27462,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,4.0,"Like the product a lot. Mostly use it for playing music, not very useful though if you have a bad ISP.",It's cool,negative
27463,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,My family and i have a great time with ECHO. it is easy enough for my 4 year old to use for whatever she wants. great product.,Echo is great,
27464,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,I got this as a b-day gift for my mom who has severe macular degeneration. She loves being able to ask Alexa questions and get immediate answers!,Works great - easy to use,positive
27465,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,3.0,Cant answer as well as Amazon wish i had waited and bought Amazon,Unimpressed,
27466,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,I've had this for 2 months and I'm still learning. This is capable for doing so much. My wife who isn't into electronics loves this. I can't wait until the Echo can control my Sonos speakers.,Amazing Alexa,positive
27467,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,4.0,"I bought this for my wife and I to listen to music. With out Amazon Rime account, we are able to listen to most of the songs we request. The skills Alexa can do are also fun for our kids like 20 questions, odd facts, magic 8 ball, and kid jokes. My kids do ask Alexa a lot of general questions which she is not able answer as it does not have a robust search engine behind it like Google. However, since I bought it for music more than searching the Web for answers (as I do have a computer and phone do that) I am happy with it. If you want to use it as a search engine more than for music and the other skills Alexa can do I'd probably go with the other one.",Good music device,positive
27468,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,This was a Christmas gift to me. I love it! It stays in the kitchen and whenever anybody is busy in the kitchen it is nice to listen to whatever song you're thinking of. Hand free of course. Ask it anything you will get an answer. Very handy item to have.,Roackin' with the Amazon Echo,positive
27469,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,"The Echo was a great purchase. As a whole, we ordered groceries, batteries and everything else just buy asking Alexa. The deals of the day are fantastic as well, just ask Alexa what the deal of the day is!",Alexa is a great addition to the family,
27470,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,I have a sounds system to hookup the dot to so i bought this one as a gift for my father. He loves it and learns new things to use it for everyday,Great gift,positive
27471,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,my wife bought this product for my office. I love to play songs and get the weather.,great product,positive
27472,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,Can it be an intercome also when using an Echo Dot?,love it,
27473,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,Been lots of fun and for a Star Trek Fan to be able too say Hello Computer and just go from there is making my day. We have two of them now so have one on each side of the house.,Love my Eco,
27474,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,"I have had nothing but great experiences with Alexa... everything works as expected, the sound quality is good as well as the speech recognition. I would recommend it highly!","Excellent, as expected!",positive
27475,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,"This echo does just about anything, just ask her and she has the answer. She works together with my harmony remote perfectly. Cant wait to link her to my hue lights !!",Echo is cool,
27476,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,This is used daily in my house. I would highly recommend this product and buy it for a gift for a friend.,Love it,
27477,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,Useful and fun. Good quality. Good packaging and shipping was easy and fast.,Great products,positive
27478,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,takes a little to set up but works great and improves each day,great product,
27479,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,4.0,"There's things she cant do that are very useful. Certain commands she cant do. Listening to music, weather, setting alarms, asking about your schedule, setting reminders=great.","Its cool, but not great!",
27480,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,3.0,The eco is great if your a lists person or want to order Pizza. Yes it can control lights and locks but it doesn't support my remote lights I have now. The Eco just can't answer technical home work questions like the Google can,I think i should bought the Google Home,positive
27481,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,3.0,Does not have answers for a lot of questions. But is fun to have,Nice Bluetooth gadget,
27482,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,The Bluetooth speaker is nice very loud and I love how it connects to my Hue! Which makes controlling my lights so simple and being able to listen to radio stations such as IHeartradio.,I'd recommend,positive
27483,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,I really like the Amazon Echo. My family loves asking questions and getting answers,Very neat,positive
27484,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,4.0,The amazon echo is good. It answers questions as asked but needs to be able to look up music without be linked to a specific account,Great for information,positive
27485,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,"This Amazon Echo Literally is a plug and play product. Even an old man, old school non-techie like myself was playing stump the band in no time.",Easiest set-up ever,positive
27486,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,Can't believe how much fun we have had with our new echo. Love all the music we can listen too so quickly.,Love my echo,
27487,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,This is a great product that is also a lot of fun.,Great product,
27488,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,4.0,"The echo does just about anything you want. Weather, music, news even jokes.",Such a great product,
27489,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,"What a neat gadget. It is is easy to set up and we've had a lot of fun with ""Alexa"".",Cool gadget,
27490,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,"Sounds great, easy to use. Love the shopping list feature",Love it,
27491,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,"I am amazed with this item, all the tasks it's capable of doing. What I especially like is that I can name it (4) different ways. I'm still recovering from cancer of the tongue and have a hard time pronouncing certain words. I have a hard time with Alexa, Echo and Amazon. With the addition of COMPUTER, it works perfectly. Very happy with this purchase!!!",Love my Amazon Echo,positive
27492,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,I just need to learn about all the ways I can use this. But love it so far!,love this!,positive
27493,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,The antenna with power booster pulls in more than 30 HD channels. It takes very little room and works very well. Great for supplementing cable on other sets.,Antenna pulls in HD channels,positive
27494,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,Great product and works as described - easy to learn,Very Cool,positive
27495,"Amazon Fire Tv,,,
Amazon Fire Tv,,,",Amazon,5.0,Love it. Purchased a second device for upstairs and downstairs. Good buy!,Love it,
