,id,name,categories,reviews.text,reviews.rating,review_polarity,review_category
2349,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","This 8"" tablet is much better than the older 7"" tablet. It is faster and have a camera. Great improvement over the older version.",5.0,0.4083333333333334,positive
2350,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","This is an awesome tablet, fast, great HD display and has all the apps I need for personal entertainment. If you look for a great tablet for entertainment, surfing the net, or reading your e-mail, this is the best you can have. I also purchased a 128 GB SanDisk Ultra Plus memory card. I strongly recommend it, not for work but it’s great for entertainment.",5.0,0.5592592592592592,positive
2351,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Great size. Works with all apps. No issues yet. Would buy more.,5.0,0.65,positive
2352,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","bought this for my son(12), and he loves it. Constantly on it. Got a great price during the holidays. Completely satisfied.",5.0,0.43333333333333335,positive
2353,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","This Amazon Fire is perfect for what I need - nice screen and memory size, really nice apps preinstalled and it's just ready to use! The Black Friday price was beyond wonderful!!!!!",5.0,0.5472222222222223,positive
2354,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Gifts for 4 yr old grandsons very easy for them to maneuver around.. great charge life. We have to force.them to take breaks.,5.0,0.4877777777777778,positive
2355,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","I bought this tablet for myself for Christmas! I've enjoyed the ease of use and the price I paid was great. In fact, I purchased another for my son for Christmas.",5.0,0.65,positive
2356,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",This is the perfect tablet for basic use or if upgrading from the kids edition of the Amazon Fire. Much less expensive than an iPad and more durable if you have a tween who isn't always careful with their tech.,5.0,0.12222222222222223,neutral
2357,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",This was the first time I had a tablet. It is so much fun to play games on!,4.0,0.3125,positive
2358,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Prefer no amps on unit and just allow buyer to place the amps they want or will ever use.,4.0,0.0,neutral
2359,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","Had to chose between Fire 10 and Fire 8. For the money, you can't go wrong with the Fire 8. Screen is good for "" older eyes"".",5.0,0.12222222222222219,neutral
2360,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","I have been holding off buying one of these for years, but on black friday the price was an astonishing $49. The amount of tablet you get for that amount of money is unrivaled. It is a great investment if you enjoy books or media.",4.0,0.3833333333333333,positive
2361,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","Great for kids, my kids haven't stopped playing with it",4.0,0.8,positive
2362,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",This is perfect for kids. The parental controls make me feel secure in letting my child use the tablet safely.,5.0,0.6333333333333333,positive
2363,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",I would recommend this to other grandparents for their grandkids,5.0,-0.125,neutral
2364,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",this works great if you use amazon a lot and watch movies from amazon,5.0,0.8,positive
2365,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Great product for surfing the internet or reading books!,5.0,1.0,positive
2366,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",I am familiarizing my self with no conclusion to say something about it now.,4.0,0.0,neutral
2367,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","I was expecting an Android device and discovered it was an ""Android like"" device. My fault for not reading up on his device before hand. I returned the Amazon Fire and bought a Samsung Tab E.I probably would recommend this tablet if you wanted a device for reading.",3.0,0.0,neutral
2368,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Bought this as a gift for my aunt and she loves it. Easy to get connected and set up. She is totally non-techny and was able to do it herself. Great buy!,5.0,0.48333333333333334,positive
2369,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","I was surprised by the quality of the screen, and it is no slouch either.",4.0,0.1,neutral
2370,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",I love this Kindle and bought it for the upgrades to replace my original kindle fire. I would give it an excellent rating if the camera were better but the pictures come out grainy and not very clear. Great for watching shows and videos and these are very clear.. Love playing games on it and of course reading the latest books.,4.0,0.474059829059829,positive
2371,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Was looking for an inexpensive tablet for our child. Got this while on sale and ordered a screen protector and child case. Has worked well. Can set daily limits to prevent them from using to much. Would buy again.,5.0,0.1,neutral
2372,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","If adding more than one child to the account, the screen will not rotate properly for the second, third, or fourth child. Geek squad could not fix this problem, seems to be a manufacturer's issue. Also, there are too many adds. I returned this product.",1.0,0.16666666666666666,neutral
2373,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","I brought Fire HD8 for my Daughter, She have been used it since Christmas.",4.0,0.0,neutral
2374,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Bought it on sale for Christmas gift and we'll worth the money. Does everything needed with good functionality. Easy to use for those not too tech savvy.,5.0,0.4777777777777778,positive
2375,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Bought this as a gift - they seemed to like it. The price was nice and so was the size of it.,5.0,0.6,positive
2376,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","This tablet is more often used than my ipad, the free games from amazon underground is cool with amazon prime and if you like to read it has plenty of book options and integrations with digital purchases!",5.0,0.3125,positive
2377,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",This is a great device. I needed something small to read books on. This device is exactly what I was looking for.,4.0,0.26666666666666666,positive
2378,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Purchase this tablet during the Christmas holidays on sale. Got as a gift for my job's Christmas gift party. The person who got it was very happy with it. I am familiar with the tablet because I bought one for my wife when they first came out for her to use to read her books.,5.0,0.5416666666666666,positive
2379,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","Good tablet for book reading and audio books, many good apps to chose from. Very good for picking up e-mail when traveling. I'm still finding more ways to use it. Only had it about a month.",5.0,0.5516666666666666,positive
2380,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",My nephew likes the 'large' size of the Fire tablet as it's significantly larger than his phone.,4.0,0.10714285714285714,neutral
2381,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",This is a great little tablet especially for the price.,5.0,0.2041666666666667,positive
2382,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","The new tablet is great ！ nice upgrades！Love how easy it is to use. Easy to get apps, shop and browse the web.",5.0,0.48060606060606065,positive
2383,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Nice deals on the product with saving and good customet experience.,4.0,0.6499999999999999,positive
2384,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",I bought the Kindle Fire HD as a Christmas gift for my mom. She has never had a computer or Kindle. She loves it. Best gift I gave her. She plays a lot of games on it. That keeps her mind working. Love the size of screen.,5.0,0.75,positive
2385,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Purchased for my nephew for Christmas. He loved it and really enjoy it for playing games and reading books.,5.0,0.55,positive
2386,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Purchased this for my nephew. He loved it and can't stop playing with it.,5.0,0.7,positive
2387,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","I bought this as a light-weight alternative to an iPad for collecting and enjoying Kindle and Amazon Video products. When combined with the dedicated Fire cover, it's low price along with a very readable screen and the option for a Micro SD card make it an excellent choice for travel and time spent in waiting-rooms, etc., allowing lots of memory space for ones library as well as flexibility regarding how it is held or positioned.",5.0,0.31999999999999995,positive
2388,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",My grandson broke his Amazon fire table one day after warranty expired. He was disappointed. So I bought him an 8 version . He had a big smile.,5.0,-0.15,neutral
2389,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",This serves every function I need in a tablet. Price is right.,5.0,0.2857142857142857,positive
2390,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",It's a handy little tool to have for reading e-Books.,5.0,0.20625,positive
2391,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Bought this as a gift but was wrong item wanted so wasn't used,4.0,-0.5,negative
2392,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","Easy to use, fast, sleek and battery holds good charge , happy with it",5.0,0.5333333333333333,positive
2393,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Very easy to use and navigate. Perfect size to carry in my purse and still a good sized screen to watch movies.,5.0,0.7544444444444446,positive
2394,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",This product is very user friendly and it is very lightweight,5.0,0.2583333333333333,positive
2395,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",this was great buy & can do it all.fair price & great games,4.0,0.8,positive
2396,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","Most of the time I use the tablet for the Web, reading and email, but when I want to work on a Word doc, pdf, budget and a lot more, I can do it well on the tablet without pulling out my laptop. The screen isn't as sharp as the S2 models but is nice enough and it does not lack anything else.",4.0,0.29500000000000004,positive
2397,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","This was bought primarily for photos. I added the 128 card. Putting in the 128 card might have been a little tricky but the sales rep did it for me. My wildlife photos look brilliant on the tablet. I'd recommend making a Geek Squad appt for about an hour after you plan to buy the tablet. That way you learn how to use it before leaving the store. Also I got one that had been returned but all the parts still had the plastic wrap on them. That made it $100 less and hence the ""great deal"" in the title. It may pay to ask about a return. I plan to take some of the free classes offered.",5.0,0.3576388888888889,positive
2398,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","It was well worth the Black Friday price! The screen is so clear, it is easy to handle especially for people with not so big hands, easy and fast when navigating.",5.0,0.15729166666666666,neutral
2399,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","I liked the volume buttons on the side of my old 7"" Fire better than on top like this new 8"". That's the only reason I didn't give it a 5 star rating.",4.0,0.3060606060606061,positive
2400,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","i just adore my fire 8...the features, size of screen, easy log in and graphics",4.0,0.43333333333333335,positive
2401,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",This is an awesome tablet. it is fast with great pictures!,5.0,0.7333333333333334,positive
2402,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","Price was right, great tablet for playing games and reading",5.0,0.5428571428571429,positive
2403,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","I got this tablet for Black Friday at a decent price. It's 8 inches, you can add more space with a micro sd and very easy to use.",5.0,0.26583333333333337,positive
2404,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Tablet works great. Nice big size good battery power. No problems using it.,5.0,0.5249999999999999,positive
2405,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",I am still learning all the different things I can do with the Kindle Fire. So far I like it.,4.0,0.05,neutral
2406,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Perfect product for senior citizen who just wants to do a little internet shopping and receive and send emails. Nice size screen and easy to use. Great gift for a lot less investment than an ipad or laptop.,5.0,0.38273809523809527,positive
2407,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","Great buy for the money, no complaints. Highly recommended.",5.0,0.48000000000000004,positive
2408,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",I bought this as a gift and the recipient loves the processing speed and the fact that it has 2 cameras on the device.,5.0,0.0,neutral
2409,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",I am very happy with the kindle fire hd 8. it is very easy to use.,5.0,0.7816666666666667,positive
2410,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",I bought this for my mother for Christmas. She is not the most technological advanced individual. She really wanted a tablet and this one works great and is super easy to use. I went to program it for her and she insisted on doing it herself. She was able to no problem!,5.0,0.41145833333333337,positive
2411,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Easy to use tablet. Price is pretty good. My mom loves it.,4.0,0.4611111111111111,positive
2412,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Bought this tablet for a relative for Christmas who wanted access to audiobooks. My only issue is that the tablet needs a wifi connection in order for the audio to work with certain apps. Not a problem if you have constant access to wifi but my relative does not. Nice tablet otherwise.,4.0,-0.014285714285714285,neutral
2413,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",This device completely meets my needs for reading and accessibility.,4.0,0.1,neutral
2414,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","Works good, has very nice screen brightness and resolution",4.0,0.74,positive
2415,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",I bought this tablet for my 9 year old. Easy to use and awesome graphics. Easy for adults to manage apps and parental controls.,5.0,0.49166666666666664,positive
2416,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","When my husband and I bought our Kindle Fire 8, we went to Best Buy and asked questions as best we could. There are programs we apparently need to put create and edit documents and spreadsheets!! We did ask if it had those features and was told yes but I think we need to have a special app. Why isn't there a manual or step by step guide on getting the most use out of Kindle Fire 8. Can I get it online? Kindle Fire 8 fun to use but needs more info for customers. Can we go to a class at Best Buy? Thanks for any help.",3.0,0.5483630952380952,positive
2417,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Great tablet for the price point....especially if you are big Amazon user.Expandable memory is a great feature.,5.0,0.5333333333333333,positive
2418,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",The kids more expensive tablets died twice. Repair was more than the Fire brand new.,4.0,0.1590909090909091,neutral
2419,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",I would buy another one for the priceGood product,4.0,0.0,neutral
2420,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",My teenager loves to read and we purchased it for her. Great purchase!,5.0,1.0,positive
2421,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Would give 5 stars but THE ADDS!!!!!! Just as functional as my iPad,4.0,0.0,neutral
2422,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets","Replaced Kobo EReader with this tablet, very satisfied with performance and price.",5.0,0.65,positive
2423,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",Upgraded from a standard kindle to a kindle fire. Lots more features and about the same price.. I would definitely recommend this for anyone who wants a tablet but doesn't want to pay a lot of money..,5.0,0.13999999999999999,neutral
2424,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",This was a great Christmas gift for my kid. This allows them to store their favorite books and play some educational games. Its nice to also have an optional MicroSD card for extra storage.,4.0,0.43,positive
2425,AVqkIhwDv8e3D1O-lebb,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta","Electronics,iPad & Tablets,All Tablets,Fire Tablets,Tablets,Computers & Tablets",works great for reading or playing games it connects to the web fast and responds very well,5.0,0.39999999999999997,positive
